Date,Open,High,Low,Close,Volume,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2015-08-10,95400,95500,91400,92200,377629,17615.169922,1.5,44.94,-0.47,1159.20
2015-08-11,94300,95700,92000,92100,550752,17402.839844,1.5,43.11,1.73,1179.23
2015-08-12,90500,93800,89800,92800,577495,17402.509766,1.5,43.22,-0.48,1173.58
2015-08-13,93400,100000,93300,98900,766713,17408.250000,1.5,42.27,0.42,1178.51
2015-08-14,93400,100000,93300,98900,766713,17477.400391,1.5,42.45,0.07,1179.33
2015-08-15,93400,100000,93300,98900,766713,17477.400391,1.5,42.45,0.07,1179.33
2015-08-16,93400,100000,93300,98900,766713,17477.400391,1.5,42.45,0.07,1179.33
2015-08-17,100000,100000,98100,99100,410885,17545.179688,1.5,41.93,0.34,1183.36
2015-08-18,98500,98500,94600,95100,385603,17511.339844,1.5,42.58,0.23,1186.07
2015-08-19,95500,96900,94200,96800,277092,17348.730469,1.5,40.75,-0.16,1184.16
2015-08-20,95100,98400,94800,95000,358572,16990.689453,1.5,41.00,0.07,1184.93
2015-08-21,94000,96100,93000,94600,413973,16459.750000,1.5,40.45,0.92,1195.85
2015-08-22,94000,96100,93000,94600,413973,16459.750000,1.5,40.45,0.92,1195.85
2015-08-23,94000,96100,93000,94600,413973,16459.750000,1.5,40.45,0.92,1195.85
2015-08-24,94000,94300,89300,91000,535457,15871.349609,1.5,38.22,-0.41,1190.94
2015-08-25,90900,94600,88800,92400,405686,15666.440430,1.5,39.15,0.00,1190.95
2015-08-26,93300,96600,91000,96000,440451,16285.509766,1.5,38.50,-0.65,1183.20
2015-08-27,97200,97700,94700,97000,414758,16654.769531,1.5,42.47,-0.77,1174.13
2015-08-28,104500,105000,100000,100500,533077,16643.009766,1.5,45.29,0.49,1179.87
2015-08-29,104500,105000,100000,100500,533077,16643.009766,1.5,45.29,0.49,1179.87
2015-08-30,104500,105000,100000,100500,533077,16643.009766,1.5,45.29,0.49,1179.87
2015-08-31,100500,102000,99400,99900,326152,16528.029297,1.5,49.20,0.25,1182.82
